52,6301777,Hanna Rodriguez,37791296
250,3464482,Xanthus Norman,12285735
217,6649848,Cassady Hess,27923012
40,984409,Wayne Rowe,29569876
203,6815868,Germane Cotton,7935576
169,2419477,Julian Henson,73044946
99,1606812,Emery Horn,21270617
154,7818559,Calvin Shepherd,50436484
207,6680337,Sylvester Colon,78119463
70,5496776,Tasha Schneider,14569130
177,6560314,Karen Bass,52566710
279,565896,Brent Wheeler,48767533
196,6264269,Lacy Reed,36905963
110,2821084,Joshua Mckinney,81549098
248,3781133,Ezekiel Nixon,19376851
267,6047502,Marshall Mullins,57142307
283,1646561,Arthur Wilkins,67076016
22,7595912,Gregory Perez,62449784
319,6705515,Steven Knapp,16425925
15,6000644,Mona Perry,86985397
245,7383247,Uriel Benjamin,71229616
58,1791185,Chaim Sargent,73803479
218,7730432,Sonia Dyer,20650810
255,3659324,Sybil Becker,29707898
284,2683415,Sacha Callahan,53073793
343,5716289,Maile Martin,43772907
301,552574,Tiger Nelson,80224226
251,5257776,Riley Spears,3421967
269,5969013,Quin Hull,7231916
55,4709777,Meghan Bond,20942622
320,3294763,Cherokee Harris,53487788
36,7176324,Joshua Marsh,33983655
323,7349429,Lee Black,7340874
232,2187599,Ezekiel Clay,64968932
252,7532814,Dominic Garcia,34476235
52,7256124,Cherokee Fields,84519331
4,4795696,Hyacinth Ware,5232516
137,4154352,Andrew Edwards,46191941
137,3100700,Sigourney Mcclure,10060393
42,479393,Xander Wood,86929788
228,2951557,Reed Dunn,94522553
226,4489409,Tamekah Merrill,85069275
216,4615090,Brittany Holman,44456156
171,4744676,Nerea Schwartz,79952378
290,591799,Yetta White,60755564
140,2400043,Isaiah Davis,47378141
306,6249569,Lisandra Nicholson,29597141
315,4935859,Brent Reed,61403138
289,6302162,Amanda Bauer,64099713
134,4269072,Mari Hurst,43841908
115,1648302,Fletcher Warren,27410785
128,3700388,Laurel Campbell,60788726
177,1680196,Ashton Spence,11764000
266,4573488,Timothy Conway,50339132
136,4628673,Lance Stanley,30829173
341,1285808,Gwendolyn Hughes,19748713
58,2362409,Oprah Terry,171001
286,1206739,Lawrence Wade,65414774
287,2196306,Rashad Copeland,30021869
103,1754202,Abra Nielsen,92824516
73,2919359,Sopoline Sargent,27014061
18,2068964,Gareth Hayes,51474990
192,4763410,Harper Battle,41954744
22,5039950,Maryam Gutierrez,68249535
250,6465400,Shana Cantrell,71246274
69,2785335,Remedios Buck,25947643
219,1217814,Hector Michael,69308175
268,6538615,Colleen Fields,87644426
299,5216486,Hayfa Little,45437821
130,3136994,Clarke Ingram,51443573
12,5297155,Pearl Horn,801891
144,6182059,Kylie Whitaker,89939680
221,3800859,Blaze Medina,38527020
86,5283492,Brenda Moses,24998269
23,7322408,Len Thomas,62549503
340,6016970,Galvin Howe,27342387
185,1681721,Stephen Knowles,8008876
144,5823859,Edan Carson,39494218
95,717387,Bradley Chavez,67605672
46,4890263,Otto Rosa,54392103
250,2358084,Brendan Miles,91597539
18,6013696,Aaron Castaneda,75896477
329,1438633,Forrest Savage,80540055
77,6897115,Kristen Page,11494024
203,7218922,Charde Riddle,34442905
172,6798999,Colorado Everett,92206008
97,3175367,Katell O'brien,43724064
5,1298987,Calvin Blair,10597695
239,2304872,Noble Harrington,75417042
28,1372975,Bruce Thompson,16821492
296,3922176,Jade Levine,32499718
102,7366350,Steven Stanton,21416735
252,3214807,Gareth Miller,1474719
43,2554383,John Spence,74923894
144,3074196,Kaseem Spence,69929630
183,5565201,Duncan Wilder,22417451
344,3795912,Kadeem Sosa,94085665
219,5205421,Bruno Townsend,87959416
255,6787581,Quinlan Underwood,46736409
47,4168543,Rogan Duke,83578915
